,product
QYndocQnDCRwPkrDKjtZyw==,11231
1+hkkFYq5v1oS0bMw4IQ1Q==,4985
mOO2EL3yQ88Em4c0t18KKQ==,3993
32+FaHoNWCC6oaBpoE7/LQ==,3721
QOfgVCEiPNSmrULDE14h/Q==,3215
CfeyrIWKXZlLxiCGNlowVQ==,2472
+JlcNU56Y1DG/9UCca+Nlg==,1745
CsIVgwuwSHrbXJ//BlwrFw==,1645
a0wpmXaopm52dKUQr9ewDg==,1644
BK5k9c7E73ESP/fw0Qklmg==,1203
